center_start: 2022-08-06T10:45:46.367283936
center_end: 2022-08-06T10:46:10.708819406
cbl_height: 1800
temp_p_mean_selection_cmh: 16.643727289238413
temp_vp_mean_selection_cmh: 17.62301362444696
spec_hum_mean_selection_cmh: 5.597340944005241
temp_p_mean_selection_sht: 16.37510648530639
temp_vp_mean_selection_sht: 17.386227919070414
spec_hum_mean_selection_sht: 5.785726376898669
temp_p_mean_selection_hyt: 16.552329738807106
temp_vp_mean_selection_hyt: 17.420089549222705
spec_hum_mean_selection_hyt: 4.9582808191799135


datetime;w_selection [ms-1];dist_abs_selection [m];dist_rel_selection [m];temp_p_diff_selection_cmh [degc];temp_vp_diff_selection_cmh [degc];spec_hum_diff_selection_cmh [gkg-1];temp_p_diff_selection_sht [degc];temp_vp_diff_selection_sht [degc];spec_hum_diff_selection_sht [gkg-1];temp_p_diff_selection_hyt [degc];temp_vp_diff_selection_hyt [degc];spec_hum_diff_selection_hyt [gkg-1] 
2022-08-06 10:46:18.580;1.3099487693450402;578.8091304470145;1.6364433161120389;0.019397673724839137;0.027945421201376774;0.04875943602634791;0.050627478185901964;0.04923831172872184;-0.008982359443550081;0.07983118074694673;0.07801607896944418;-0.011770410530320241
2022-08-06 10:46:18.600;1.3575632007902936;579.3787552330468;1.63805379290786;0.029719021527981226;0.03456111706845988;0.02725870286741472;0.04856320862523944;0.04700630207165801;-0.009906142868742585;0.07983118074694673;0.07801607896944418;-0.011770410530320241
2022-08-06 10:46:18.620;1.404441088365585;579.948386504373;1.6396642880392867;0.040040369331123316;0.04118896216199275;0.005830241988466156;0.04649893906463376;0.04477431755302774;-0.010829793117095754;0.07983118074694673;0.07801607896944418;-0.011770410530320241
2022-08-06 10:46:18.640;1.449835952748109;580.51799620167;1.6412747221753452;0.05052513837252093;0.04800020069474087;-0.01548417298621274;0.044597935945546396;0.04271375145962253;-0.011709820976962604;0.07999456706873431;0.07818642982046597;-0.011733233246633112
2022-08-06 10:46:18.660;1.4929559857282708;581.0875358897902;1.6428849583773293;0.06100991946762235;0.05482347328127091;-0.03672706310129037;0.04269693091299587;0.040653206078594906;-0.012589728617161455;0.0801579538051378;0.0783567811571011;-0.011696055602010702
2022-08-06 10:46:18.680;1.53297884564679;581.6570123603451;1.644495015846884;0.07149471261620022;0.06165874657939341;-0.05789863659786576;0.040795923966868486;0.03859268140755745;-0.013469516052336594;0.08032134095604349;0.07852713297917902;-0.01165887759644324
2022-08-06 10:46:18.700;1.5690773271942176;582.2264574244327;1.646104984522222;0.07665539524687404;0.062071377436733854;-0.08527724193550323;0.035635241336137824;0.033141348049845476;-0.015038553150892753;0.08032134095604349;0.07867774925235338;-0.010794261446037012
2022-08-06 10:46:18.720;1.6004480280812396;582.7959029024641;1.647714954367886;0.08181607787754785;0.0625044100168104;-0.112536177287061;0.030474558705407162;0.027690081119239096;-0.016607259033376565;0.08032134095604349;0.07882836568144924;-0.009929642911763459
2022-08-06 10:46:18.740;1.6263100614436596;583.3653488143755;1.649324925440241;0.08697676050827852;0.06295776948435261;-0.13967589818972304;0.025313876074733344;0.022238880606188616;-0.01817563373965836;0.08032134095604349;0.07882836568144924;-0.009929642911763459
2022-08-06 10:46:18.760;1.6459348256455004;583.9347951800155;1.6509348977954044;0.09213744313895234;0.06343138123089531;-0.16669685867087303;0.02015319344400268;0.016787746501371714;-0.01974367730965554;0.08032134095604349;0.07882836568144924;-0.009929642911763459
2022-08-06 10:46:18.780;1.658663837840821;584.5042403704429;1.6525448668279374;0.09007317008673965;0.06055685614257911;-0.1713120789607201;0.016024647339406783;0.01232434664363069;-0.021587958908275695;0.08032134095604349;0.07882836568144924;-0.009929642911763459
2022-08-06 10:46:18.800;1.663942730659308;585.0736827470537;1.6541548279050822;0.08800889703447012;0.057682940757967316;-0.17592382048399102;0.011896101234924572;0.00786104716329561;-0.02343170869566258;0.08032134095604349;0.07882836568144924;-0.009929642911763459
2022-08-06 10:46:18.820;1.661329237977555;585.64312231043;1.6557647810284846;0.0859446239822006;0.05480963468160027;-0.18053208553489597;0.00776755513027183;0.003397848033138473;-0.0252749268098027;0.08032134095604349;0.07882836568144924;-0.009929642911763459
2022-08-06 10:46:18.840;1.6505155804050486;586.212559061154;1.6573747261997902;0.08388035092987423;0.05193693751796147;-0.18513687640640697;0.0036390090257327756;-0.0010652507732160643;-0.02711761338850227;0.08032134095604349;0.07882836568144924;-0.009929642911763459
2022-08-06 10:46:18.860;1.6313398736093736;586.7819929998077;1.6589846634206449;0.08181607787754785;0.049064848871875455;-0.189738195390043;-0.0004895370788062792;-0.005528249282996001;-0.028959768569640332;0.08032134095604349;0.07882836568144924;-0.009929642911763459
2022-08-06 10:46:18.880;1.603801771744267;587.3514266322309;1.6605945997757066;0.06943043956387385;0.03744411561076433;-0.18511210200110462;0.00776755513027183;0.003295365201928746;-0.025864692565518155;0.08032134095604349;0.07882836568144924;-0.009929642911763459
2022-08-06 10:46:18.900;1.568080000153636;587.9208420998184;1.6622044847740736;0.05704480125019984;0.025823904575997148;-0.18048257072956542;0.016024647339406783;0.012119265386594691;-0.022768129943770532;0.08032134095604349;0.07882836568144924;-0.009929642911763459
2022-08-06 10:46:18.920;1.5245022132254116;588.4902461909514;1.6638143376082573;0.04465916293646899;0.014204216050710983;-0.1758495994180702;0.02428173954859858;0.020943451397876345;-0.019670080072446083;0.08032134095604349;0.07882836568144924;-0.009929642911763459
2022-08-06 10:46:18.940;1.4735672498653374;589.0596389059501;1.6654241582791627;0.03227352462273814;0.0025850503182702766;-0.17121318590818024;0.03253883175773353;0.029767923362534532;-0.016570542319457537;0.08032134095604349;0.07882836568144924;-0.009929642911763459
2022-08-06 10:46:18.960;1.4159178724363204;589.6290202450473;1.6670339467874484;0.01988788630906413;-0.00903359233767631;-0.16657332804025415;0.040795923966868486;0.03859268140755745;-0.013469516052336594;0.08032134095604349;0.07882836568144924;-0.009929642911763459
2022-08-06 10:46:18.980;1.3523390217012365;590.198396799271;1.6686437217676577;0.01988788630906413;-0.007189078969918938;-0.15597568207013524;0.04853694791296448;0.0468661520069773;-0.010560951491029869;0.08032134095604349;0.07882836568144924;-0.009929642911763459
2022-08-06 10:46:19.000;1.28369147754142;590.7677751609881;1.670253501858119;0.01988788630906413;-0.005341420647187789;-0.14535974279010588;0.05627797185900363;0.05513987426068212;-0.007651077587840227;0.08032134095604349;0.07882836568144924;-0.009929642911763459
2022-08-06 10:46:19.020;1.210924282050153;591.3371553332836;1.6718632870675543;0.01988788630906413;-0.0034906127803431275;-0.1347254826790083;0.06401899580504278;0.06341384827337748;-0.004739893821025021;0.08032134095604349;0.07882836568144924;-0.009929642911763459
2022-08-06 10:46:19.040;1.1350275494148625;591.9065373192425;1.6734730774046855;0.01988788630906413;-0.0016366507743335035;-0.12407287417955715;0.07176001975113877;0.0716880741499395;-0.0018273996687261373;0.08032134095604349;0.07882836568144924;-0.009929642911763459
2022-08-06 10:46:19.060;1.0569879869397507;592.4759159178066;1.6750828581647745;0.007502247995333278;-0.010410019301094309;-0.10308052887541486;0.06763147364654287;0.06722367070850765;-0.0036769373353333634;0.08032134095604349;0.07882836568144924;-0.009929642911763459
2022-08-06 10:46:19.080;0.9777856565891698;593.0452859321376;1.6766926146550136;-0.0048833903183975735;-0.01917150482198693;-0.08201722207500772;0.06350292754200382;0.0627593679165912;-0.00552594180953303;0.08032134095604349;0.07882836568144924;-0.009929642911763459
2022-08-06 10:46:19.100;0.8983324471143675;593.6146473737608;1.6783023469079872;-0.017269028632128425;-0.027921074269944057;-0.06088274587910725;0.05937438143740792;0.0582951657469053;-0.007374413229713994;0.08032134095604349;0.07882836568144924;-0.009929642911763459
2022-08-06 10:46:19.120;0.8194531635744238;594.1840002542303;1.6799120549563622;-0.029654666945802433;-0.036658694503547196;-0.039676891861615715;0.055245835332868864;0.05383106417284722;-0.009222351734001322;0.08032134095604349;0.07882836568144924;-0.009929642911763459
2022-08-06 10:46:19.140;0.7418806983211192;594.7533513722592;1.681521758021861;-0.042040305259533284;-0.045384332306742436;-0.018399451068514594;0.05111728922832981;0.04936706316730266;-0.011069757460613339;0.08720225113033209;0.0862550986572792;-0.006914469520930666
2022-08-06 10:46:19.160;0.666238115581914;595.3226927762444;1.6831314336232424;-0.042040305259533284;-0.042637156802516785;-0.0026074539190110713;0.05111728922832981;0.04941845690795077;-0.010774033647609649;0.09408316130462069;0.09368213557521088;-0.003897676492079505
2022-08-06 10:46:19.180;0.5930014598519147;595.8920368734689;1.684741116839109;-0.042040305259533284;-0.03988318955730463;0.01322408306001055;0.05111728922832981;0.04946985060755793;-0.010478309898210192;0.10096407147890929;0.10110947658457192;-0.0008792630550216174
2022-08-06 10:46:19.200;0.5225529992111387;596.4613836705976;1.686350807688304;-0.042040305259533284;-0.037122416203306585;0.02909524617978576;0.05111728922832981;0.04952124426555571;-0.010182586212398093;0.10096407147890929;0.10110947658457192;-0.0008792630550216174
2022-08-06 10:46:19.220;0.4551679281822486;597.0307331742661;1.687960506189588;-0.042040305259533284;-0.03435482234742793;0.04500612191602649;0.05111728922832981;0.049572637882455695;-0.009886862590174239;0.10096407147890929;0.10110947658457192;-0.0008792630550216174
2022-08-06 10:46:19.240;0.3910318258138624;597.6000853911682;1.689570212361886;-0.042040305259533284;-0.03158039357133546;0.060956796909330535;0.05111728922832981;0.0496240314581442;-0.009591139031499551;0.10096407147890929;0.10110947658457192;-0.0008792630550216174
2022-08-06 10:46:19.260;0.3302638785697454;598.1694430213829;1.6911799338390208;-0.03378321305034149;-0.023297483092836302;0.06094307575457414;0.04905301617600344;0.04746911194249748;-0.01007131722010346;0.10096407147890929;0.10110947658457192;-0.0008792630550216174
2022-08-06 10:46:19.280;0.2729212328105506;598.7388087616127;1.6927896782452687;-0.025526120841263378;-0.015014573744839055;0.060929348883588474;0.04698874312373391;0.0453141957794756;-0.010551482505007925;0.10096407147890929;0.10110947658457192;-0.0008792630550216174
2022-08-06 10:46:19.300;0.21903425167920543;599.3081826117414;1.6943994455803009;-0.017269028632128425;-0.006731665527343722;0.06091561629673503;0.04492447007140754;0.04315928296987437;-0.011031634881491392;0.09064270621750481;0.08966084813149067;-0.007172766671228459
2022-08-06 10:46:19.320;0.16862013960814914;599.8775645716814;1.6960092358438703;-0.009011936422879785;0.0015512415599339135;0.060901877994342435;0.04286019701913801;0.041004373514375914;-0.011511774344768355;0.08032134095604349;0.07821334957812454;-0.013460153586644985
2022-08-06 10:46:19.340;0.12169923759029821;600.4469546412874;1.6976190490355656;-0.0007548442138016753;0.009834147516595948;0.060888133976722436;0.040795923966868486;0.03884946741383288;-0.011991900890079066;0.08032134095604349;0.07821334957812454;-0.013460153586644985
2022-08-06 10:46:19.360;0.07830441878361616;601.0163528150006;1.6992288851396706;0.009566521047602805;0.018105924341579538;0.048904089954813657;0.040795923966868486;0.03875317278230028;-0.012546006389419162;0.08032134095604349;0.07821334957812454;-0.013460153586644985
2022-08-06 10:46:19.380;0.03850370578623219;601.5857658768946;1.700838763336519;0.01988788630906413;0.026381390635958013;0.03694239130535237;0.040795923966868486;0.03865687800576012;-0.013100112112549134;0.08032134095604349;0.07821334957812454;-0.013460153586644985
2022-08-06 10:46:19.400;0.0023870307249344025;602.1551802547765;1.7024486452540057;0.03020925157046861;0.034660540815036;0.02500300198986416;0.040795923966868486;0.038560583084212396;-0.013654218059520495;0.08032134095604349;0.07821334957812454;-0.013460153586644985
2022-08-06 10:46:19.420;-0.029934527029814695;602.724602739996;1.7040585500930359;0.04053061683187309;0.04294336930076881;0.01308588601990568;0.040795923966868486;0.03846428801765711;-0.01420832423042917;0.08032134095604349;0.07821334957812454;-0.013460153586644985
2022-08-06 10:46:19.440;-0.05833443349448386;603.294024894858;1.7056684539980596;0.036402070727334035;0.03398568575404326;-0.014586822311150272;0.03666737786227259;0.03405190946168801;-0.015758823218478213;0.08032134095604349;0.07831794396988201;-0.012859729406193843
2022-08-06 10:46:19.460;-0.08264068452847351;603.8634382901364;1.7072783331374717;0.03227352462273814;0.025048919660161317;-0.04213859150371935;0.03253883175773353;0.029639602432588674;-0.017308950047947746;0.08032134095604349;0.07842253843684333;-0.012259304076128075
2022-08-06 10:46:19.480;-0.1026978160217501;604.4328429461166;1.7088881875686246;0.028144978518199082;0.016132993211908087;-0.06956988332183744;0.028410285653137635;0.025227366914158722;-0.018858704797898973;0.08032134095604349;0.07852713297917902;-0.01165887759644324
2022-08-06 10:46:19.500;-0.11836434705439558;605.0022388830257;1.7104980173487054;0.024016432413603184;0.007237828842459493;-0.09688115798634467;0.02428173954859858;0.020815202891050433;-0.02040808754731227;0.08032134095604349;0.07852713297917902;-0.01165887759644324
2022-08-06 10:46:19.520;-0.129528840731011;605.5716261210036;1.7121078225346549;0.01988788630906413;-0.0016366507743335035;-0.12407287417955715;0.02015319344400268;0.01640311034700659;-0.021957098375319006;0.08032134095604349;0.07852713297917902;-0.01165887759644324
2022-08-06 10:46:19.540;-0.13612141536378664;606.1410066415847;1.7137176087287835;0.01988788630906413;-0.006483980834492087;-0.15192448384410362;0.02634601260092495;0.02307258264134049;-0.019338199611844686;0.08032134095604349;0.07852713297917902;-0.01165887759644324
2022-08-06 10:46:19.560;-0.13814151167202848;606.7103824267106;1.715327381534554;0.01988788630906413;-0.011309740592754025;-0.1796506230139272;0.03253883175773353;0.029742259197043097;-0.016718223833263046;0.08032134095604349;0.07852713297917902;-0.01165887759644324
2022-08-06 10:46:19.580;-0.13565686842322067;607.2797534974234;1.7169371410114578;0.01988788630906413;-0.016114012273579448;-0.2072517846969122;0.0387316509146558;0.036412140092615175;-0.014097170640215317;0.08032134095604349;0.07852713297917902;-0.01165887759644324
2022-08-06 10:46:19.600;-0.1288163446720908;607.8491198746779;1.7185468872187395;0.01988788630906413;-0.020896877841426686;-0.23472846021100313;0.04492447007140754;0.04308222540627327;-0.011475039633303652;0.08032134095604349;0.0783702411939835;-0.012559516884863342
2022-08-06 10:46:19.620;-0.11785740439305037;608.4184815793415;1.7201566202153964;0.01988788630906413;-0.0256584190018323;-0.2620811391897506;0.05111728922832981;0.04975251521663182;-0.008851830412870854;0.08032134095604349;0.07821334957812454;-0.013460153586644985
2022-08-06 10:46:19.640;-0.103112463504209;608.9878369587823;1.7217663353290105;-0.0007548442138016753;-0.047680249507539685;-0.2696216004265857;0.05111728922832981;0.0496240314581442;-0.009591139031499551;0.08032134095604349;0.07821334957812454;-0.013460153586644985
2022-08-06 10:46:19.660;-0.08495928666188035;609.5571639888803;1.7233759702916904;-0.021397574736610636;-0.06970025289477988;-0.27715252607813134;0.05111728922832981;0.04949554744170115;-0.01033044804735539;0.08032134095604349;0.07821334957812454;-0.013460153586644985
2022-08-06 10:46:19.680;-0.06387046939635443;610.126469457784;1.7249855442952897;-0.042040305259533284;-0.09171843129944435;-0.28467392682778314;0.05111728922832981;0.04936706316730266;-0.011069757460613339;0.08032134095604349;0.07821334957812454;-0.013460153586644985
2022-08-06 10:46:19.700;-0.040407691318624095;610.703638254432;1.726617349962926;-0.08969704145788171;-0.14230904321924598;-0.30065389969644585;0.024117718738011718;0.020541112328295696;-0.021038199967573057;0.053302523552115844;0.04974006622827076;-0.0213468588060719
2022-08-06 10:46:19.720;-0.01502742614113084;611.2963678946253;1.728293150165329;-0.10018861052741102;-0.14985178103977503;-0.2835159415357671;-0.015253855927483073;-0.021348343664406855;-0.0347406578187659;0.026295039214499383;0.021280956600453038;-0.0292187956125618
2022-08-06 10:46:19.740;0.011697913985152075;611.8967951352242;1.729990713477661;-0.08367750496948645;-0.1288152445841213;-0.2578159183968145;-0.02763718509595492;-0.034554380936661744;-0.03922821681259059;0.026295039214499383;0.02138519887218493;-0.028620299963146856
2022-08-06 10:46:19.760;0.03916425130998402;612.4972441154241;1.7316883382534753;-0.06716639941156188;-0.10775923819521793;-0.23200562836586958;-0.04002051426436992;-0.047759820198812974;-0.043712677827698165;0.026295039214499383;0.02148944121872276;-0.028021803171462523
2022-08-06 10:46:19.780;0.06684512021021849;613.097714854579;1.7333860245474908;-0.050655293853580474;-0.08668368949718186;-0.20608465728620917;-0.05240384343289861;-0.060964661828926126;-0.0481940427276486;0.026295039214499383;0.021593683640123373;-0.027423305237502582
2022-08-06 10:46:19.800;0.09426353669026355;613.6989278927795;1.7350858095131543;-0.03654242458792112;-0.06813589539256171;-0.1808644880356347;-0.0671829319944095;-0.07672249586740776;-0.05353305387261731;0.02389705915326701;0.019059930879183895;-0.02816182512058507
2022-08-06 10:46:19.820;0.12100310678776116;614.3015941810445;1.7367897031931239;-0.034812863495673696;-0.06480460398261201;-0.17169279494329626;-0.059259332001488474;-0.06827709837730112;-0.05068749748477863;0.021499168404357505;0.016526291812301253;-0.02890021768350426
2022-08-06 10:46:19.840;0.14677091137761278;614.9049849041912;1.7384956450381237;-0.03093156567790345;-0.059173192773858574;-0.1617089389780917;-0.049186228135056353;-0.05752775900426599;-0.04699603953661757;0.021252791505940394;0.016276670250267244;-0.028914634351198565
2022-08-06 10:46:19.860;0.17134421792408872;615.5083808278141;1.7402016015862163;-0.0270502739373768;-0.05353894276929694;-0.15170880391540553;-0.03911314087724804;-0.04677803254983104;-0.04330248762087319;0.021006415550498758;0.01602704965280921;-0.0289290509345852
2022-08-06 10:46:19.880;0.1946146473806396;616.1117891479225;1.7419075931823842;-0.023168988273980062;-0.047901849988011946;-0.1416923665594192;-0.029040070227779324;-0.03602791880555145;-0.03960684070912812;0.020760040537975755;0.01577743002004084;-0.02894346743367837
2022-08-06 10:46:19.900;0.21657610717629716;616.7137589011691;1.7436095175774626;-0.014623517542290188;-0.03729915650869842;-0.13003235876549812;-0.014307143583096149;-0.020303451499636083;-0.0341945359693101;0.025177027125021567;0.020304144869061957;-0.028388991590415635
2022-08-06 10:46:19.920;0.23728062825546226;617.3128465828195;1.7453032936097181;-0.020524999728067428;-0.04057537359055985;-0.11483367995417115;-0.009893157948340559;-0.015643044628539826;-0.032864565894689335;0.029594316758942085;0.024831157917635238;-0.027834565053676208
2022-08-06 10:46:19.940;0.2569032733777262;617.9116231134103;1.746996189937344;-0.03455066463583023;-0.05250336670865252;-0.10251115083131257;-0.013596096644960198;-0.019658532056858746;-0.03458931344396898;0.025888606302810757;0.02091236754974446;-0.028994570373802375
2022-08-06 10:46:19.960;0.27568921522321554;618.5126691442565;1.7486955027299642;-0.04857585227152583;-0.06442704685700917;-0.09016508944315671;-0.017298822221221144;-0.02367370489988474;-0.036313519508914816;0.0221831091265976;0.01699385019397326;-0.030154263385933966
2022-08-06 10:46:19.980;0.29392069327808734;619.1159759477887;1.7504012073124795;-0.06260056267983316;-0.07634640861498454;-0.07779545933955578;-0.0210013346991218;-0.027688563214972817;-0.038037184274379854;0.018477825208247367;0.013075605809280688;-0.03131364418554217
2022-08-06 10:46:20.000;0.3119162992825002;619.7204085025878;1.752110094685382;-0.06906922509050162;-0.08039022064587087;-0.06373278548350036;-0.01921445779282749;-0.025636657087680703;-0.03654757345387605;0.01820066427226763;0.012794796838893063;-0.03132985286012957
2022-08-06 10:46:20.020;0.3299821318194649;620.3248361290316;1.7538189681245475;-0.07553787446185822;-0.08442870069096742;-0.0496385136891071;-0.017427583642927402;-0.02358470229702192;-0.03505768062399106;0.017923504529431256;0.012513989089161015;-0.03134606142813556
2022-08-06 10:46:20.040;0.3484174709430927;620.9288379486534;1.7555266376975485;-0.0804296474598658;-0.08679254341074127;-0.03501163739600788;-0.014064949763167078;-0.019861340611804223;-0.03304882884187865;0.02610271364214256;0.02129000751905963;-0.028059324902280025
2022-08-06 10:46:20.060;0.3674806836132989;621.5319924954383;1.7572319118108068;-0.0853214497719108;-0.08915059719821627;-0.020350390792686746;-0.01070227114462341;-0.016137823628945114;-0.03103938031903386;0.03428201072152248;0.030066490489691233;-0.02477059193413389
2022-08-06 10:46:20.080;0.387381727820061;622.1342985972879;1.758934787150496;-0.09021328139873219;-0.09150285048092499;-0.005654702627536423;-0.007339547785818468;-0.012414151316271216;-0.029029334894007164;0.04246139577018582;0.03884343821973246;-0.021479861416341173
2022-08-06 10:46:20.100;0.40828403931627594;622.736186270602;1.760636479484348;-0.08007877682392461;-0.07927638963490224;0.00617593739147182;-0.0033964898049134717;-0.008293217297669742;-0.02808451781321697;0.04227659891584423;0.03865620378094903;-0.021490691779805893
2022-08-06 10:46:20.120;0.43024239370827644;623.3380861210171;1.762338206246018;-0.06994428488188476;-0.06704597827830483;0.018028813744639827;0.0005465634409347331;-0.004172275653580471;-0.027139653463851943;0.042091802592022276;0.038468969884736026;-0.021501522095753067
2022-08-06 10:46:20.140;0.45326395803575936;623.9400707986788;1.7640401728362831;-0.05982523055148192;-0.054838019791180415;0.029841109248333275;0.004474197850299788;-7.7986885365533e-05;-0.026259154619371117;0.04189158127017478;0.03825667148085543;-0.0215674303409088
2022-08-06 10:46:20.160;0.47727664155573474;624.5421914139006;1.765742523757237;-0.049706189860316385;-0.04262614458678016;0.04167545382160043;0.008401827177067389;0.0040163057783857425;-0.02537862635360355;0.0416913605709901;0.03804437388795989;-0.02163333759628827
2022-08-06 10:46:20.180;0.502136268188339;625.1444551238383;1.7674452792440125;-0.03958716280821761;-0.030410346265274057;0.053531883525421264;0.012329451421408066;0.00811060233107952;-0.024498068704930098;0.04149114049441138;0.037832077106561;-0.021699243861910134
2022-08-06 10:46:20.200;0.5276430913228539;625.7458699120616;1.7691456346092413;-0.032857935013495876;-0.023198690625225282;0.05617339347792871;0.00873739380887173;0.0043149879424859705;-0.025597602170221556;0.0440925397289611;0.04060128500579552;-0.020780373565441046
2022-08-06 10:46:20.220;0.5535625119403552;626.3454408989055;1.7708407770704488;-0.026128527987836492;-0.015986631865747114;0.058816078220206514;0.005145330043262675;0.0005194022121841613;-0.026696960057541297;0.046694044068583906;0.04337063361773019;-0.0198613154610765
2022-08-06 10:46:20.240;0.5796174045346405;626.9440904863877;1.77253331449703;-0.02218557850004288;-0.011755871728428957;0.060393260948447214;-0.0012309949317454993;-0.0062589147759908315;-0.02888283174055939;0.04650923506464366;0.04318338553703782;-0.019872153027657546
2022-08-06 10:46:20.260;0.6055199817697544;627.5427439492487;1.7742258628803107;-0.01824263374719237;-0.00752504142046817;0.06197083641267209;-0.007607311478238898;-0.01303708219514732;-0.031067978106264604;0.04632442659110936;0.042996137999086415;-0.019882990546712165
2022-08-06 10:46:20.280;0.6309754738487565;628.1414012875175;1.775918422220373;-0.014299693729398655;-0.003294140924925415;0.06354880469941282;-0.013983619596274366;-0.01981510008740628;-0.033252399359948726;0.04613961864820837;0.04280889100398966;-0.01989382801819506
2022-08-06 10:46:20.300;0.655693760459748;628.7404204815684;1.7776120046204475;-0.01539954978885305;-0.0037753023021771526;0.06712715640221578;-0.015082457306789365;-0.021023206144683115;-0.03385929473574656;0.045039880090524065;0.04164279936420101;-0.020255932826111156
2022-08-06 10:46:20.320;0.6794168028901795;629.3401590790018;1.7793076209602006;-0.016499387063035442;-0.004256117268699455;0.07070744384096894;-0.016181276249426446;-0.02223128187616652;-0.03446612784345593;0.043940160316122245;0.04047673219908532;-0.02061800776797451
2022-08-06 10:46:20.340;0.7019137829201361;629.9402575206186;1.7810042546726554;-0.016499387063035442;-0.003560583688727803;0.07470599212338325;-0.016181276249426446;-0.022263271937468687;-0.03465023542430501;0.037060604082324033;0.03307788554896618;-0.02348156896555409
2022-08-06 10:46:20.360;0.7229861425406591;630.5403566801979;1.7827008904149761;-0.016499387063035442;-0.002864621528193112;0.07870703609590457;-0.016181276249426446;-0.02229526201497123;-0.034834343030365034;0.030181047848468978;0.025679317751912123;-0.0263436488382931
2022-08-06 10:46:20.380;0.7424842788248442;631.1404627064185;1.78439754557107;-0.016499387063035442;-0.004117044828308991;0.07150695390744044;-0.01411740937930972;-0.020038767566255444;-0.03376698267177147;0.023301491614670766;0.01828102867542114;-0.029204248069123473
2022-08-06 10:46:20.400;0.7603012882308027;631.7405602872022;1.7860941768497272;-0.016499387063035442;-0.005368080112805984;0.06431495423523792;-0.01205354250913615;-0.01778224087993152;-0.032699449734020725;0.023301491614670766;0.01828102867542114;-0.029204248069123473
2022-08-06 10:46:20.420;0.7763643061013447;632.3406565777259;1.7877908044804844;-0.016499387063035442;-0.0066177286986892625;0.057131029164269265;-0.00998967563896258;-0.015525681950826709;-0.03163174419247117;0.023301491614670766;0.01828102867542114;-0.029204248069123473
2022-08-06 10:46:20.440;0.7906471242949418;632.9407515794446;1.7894874284674565;-0.016499387063035442;-0.00786599190182713;0.04995517078631728;-0.007925808768845855;-0.013269090774564063;-0.0305638660226073;0.023301491614670766;0.01828102867542114;-0.029204248069123473
2022-08-06 10:46:20.460;0.8031543182319633;633.5408452937554;1.791184048814593;-0.016499387063035442;-0.00911287103695102;0.042787371199935365;-0.005861941898672285;-0.011012467346311894;-0.029495815199761743;0.023301491614670766;0.01828102867542114;-0.029204248069123473
2022-08-06 10:46:20.480;0.8139072498179947;634.140933235205;1.7928806528403556;-0.024754854543672877;-0.01905447038040009;0.03325596268097719;-0.0017342081584388325;-0.00662720995105559;-0.02809632414414409;0.023301491614670766;0.01828102867542114;-0.029204248069123473
2022-08-06 10:46:20.500;0.8229690258871328;634.7410109188058;1.7945772278645233;-0.033010322024196626;-0.02899351575392828;0.023738873646275138;0.0023935255818514634;-0.002241895655650694;-0.026696541645859995;0.023301491614670766;0.01828102867542114;-0.029204248069123473
2022-08-06 10:46:20.520;0.8304060560471157;635.3410783470026;1.7962737738940076;-0.04126578950477722;-0.03893001051453737;0.014236085199622828;0.006521259322198603;0.002143475550248297;-0.025296467655317123;0.023301491614670766;0.01828102867542114;-0.029204248069123473
2022-08-06 10:46:20.540;0.8362924469994582;635.9411355222983;1.797970290935885;-0.04952125698535781;-0.04886395801507959;0.004747578466988145;0.010648993062432055;0.0065289036768163555;-0.02389610212295956;0.023301491614670766;0.01828102867542114;-0.029204248069123473
2022-08-06 10:46:20.560;0.8407047036607861;636.5411824471084;1.7996667789969854;-0.05777672446588156;-0.05879536160476917;-0.0047266654038340405;0.014776726802665507;0.01091438873451267;-0.02249544499908751;0.023301491614670766;0.01828102867542114;-0.029204248069123473
2022-08-06 10:46:20.580;0.8437208371318788;637.141220507212;1.801363241995264;-0.06551622522890455;-0.0660434035982469;-0.0017510389117099123;0.009617059627373692;0.005368448292394135;-0.02461506028128735;0.023301491614670766;0.01828102867542114;-0.029204248069123473
2022-08-06 10:46:20.600;0.8454080903039856;637.7412510872819;1.8030596838455504;-0.07325572599192753;-0.07329123712388608;0.0012259626971111715;0.004457392452025033;-0.0001773579807249348;-0.026733970056461054;0.023301491614670766;0.01828102867542114;-0.029204248069123473
2022-08-06 10:46:20.620;0.8458289525011212;638.3412741874054;1.8047561045480913;-0.08099522675500737;-0.0805388621109735;0.004204339959321679;-0.000702274723323626;-0.005723030126738138;-0.02885217453624289;0.023301491614670766;0.01828102867542114;-0.029204248069123473
2022-08-06 10:46:20.640;0.8450476954407407;638.94129696046;1.8064525243259237;-0.08873472751803035;-0.08778627848987597;0.007184093411733983;-0.005861941898672285;-0.01126856818714117;-0.030969673932112585;0.023301491614670766;0.01828102867542114;-0.029204248069123473
2022-08-06 10:46:20.660;0.8431468838728595;639.5413169588137;1.8081489362589578;-0.07428765942704274;-0.0720546093934793;0.014288648191189246;-0.0017342081584388325;-0.006857765824882733;-0.029423156721586352;0.023301491614670766;0.01828102867542114;-0.029204248069123473
2022-08-06 10:46:20.680;0.840148317594865;640.1413531936123;1.8098453940966268;-0.05984059133605513;-0.056321435648715834;0.021401245306574168;0.0023935255818514634;-0.0024468921066826965;-0.02787626820912603;0.023301491614670766;0.01828102867542114;-0.029204248069123473
